2018-03-15 18:30:06.917334
120.636480808 , 278 , 43
120.737248898 , 272 , 42
120.938619852 , 272 , 42
121.03942585 , 272 , 43
121.140267849 , 273 , 43
121.241073847 , 272 , 42
121.442444801 , 265 , 42
121.543213844 , 272 , 43
121.643981934 , 273 , 43
121.744824886 , 278 , 43
121.94628787 , 272 , 42
122.047093868 , 267 , 42
122.147806883 , 277 , 42
122.248575926 , 260 , 42
122.449909925 , 265 , 42
122.550788879 , 272 , 43
122.651594877 , 266 , 43
122.752381802 , 266 , 42
122.95369792 , 272 , 42
123.054484844 , 278 , 43
123.155455828 , 272 , 43
123.2563169 , 272 , 42
123.457817793 , 277 , 43
123.558677912 , 277 , 43
123.659575939 , 278 , 43
123.760437012 , 272 , 43
123.96201086 , 277 , 43
124.062871933 , 272 , 42
124.163731813 , 272 , 42
124.264648914 , 277 , 43
124.466185808 , 277 , 43
124.567046881 , 267 , 42
124.66788888 , 272 , 42
124.768712997 , 272 , 42
124.970212936 , 272 , 43
125.07109189 , 272 , 42
125.171934843 , 277 , 43
125.272813797 , 273 , 43
125.474498987 , 272 , 43
125.575395823 , 266 , 42
125.67629385 , 266 , 42
125.777246952 , 272 , 43
125.978746891 , 277 , 42
126.079626799 , 283 , 43
126.180431843 , 272 , 43
126.281310797 , 277 , 43
126.482700825 , 272 , 42
126.58332181 , 272 , 42
126.683851004 , 259 , 35
126.784361839 , 264 , 35
126.985308886 , 264 , 35
127.08581996 , 259 , 35
127.18631196 , 265 , 35
127.286932945 , 265 , 35
127.487879992 , 259 , 35
127.593035936 , 265 , 35
127.693545818 , 265 , 35
127.794148922 , 265 , 35
127.995169878 , 264 , 35
128.095754862 , 269 , 35
128.196246862 , 265 , 35
128.296813011 , 264 , 35
128.497704983 , 265 , 35
128.59817791 , 264 , 35
128.698670864 , 264 , 35
128.799180984 , 264 , 35
129.000036001 , 271 , 36
129.100509882 , 271 , 36
129.201075792 , 270 , 35
129.301641941 , 259 , 35
129.502810001 , 264 , 35
129.603578806 , 284 , 43
129.704365969 , 296 , 44
129.805135012 , 287 , 45
130.006339788 , 285 , 45
130.106905937 , 270 , 36
130.207417011 , 269 , 35
130.308000803 , 264 , 35
130.508966923 , 264 , 35
130.609550953 , 269 , 35
130.710061789 , 270 , 35
130.810645819 , 264 , 35
131.011592865 , 258 , 34
131.112103939 , 269 , 35
131.212651014 , 270 , 35
131.31325388 , 263 , 34
131.51420188 , 264 , 35
131.614803791 , 270 , 35
131.715332985 , 264 , 35
131.81595397 , 265 , 35
132.016846895 , 265 , 35
132.117319822 , 258 , 35
132.217811823 , 264 , 35
132.318359852 , 265 , 35
132.519251823 , 265 , 35
132.622692823 , 265 , 35
132.723222017 , 263 , 34
132.835086823 , 259 , 34
132.945089817 , 258 , 35
133.14636898 , 265 , 41
133.24710083 , 276 , 41
133.347832918 , 271 , 41
133.448656797 , 272 , 42
133.649935961 , 272 , 42
133.750648975 , 283 , 42
133.851380825 , 266 , 41
133.952260017 , 277 , 42
134.153612852 , 282 , 42
134.25441885 , 276 , 42
134.355168819 , 271 , 42
134.456010818 , 271 , 42
134.657382965 , 276 , 42
134.758132935 , 277 , 42
134.858882904 , 277 , 41
134.959780931 , 282 , 42
135.060604811 , 265 , 41
135.261901855 , 264 , 41
135.362689018 , 265 , 41
135.463567972 , 276 , 41
135.664829016 , 276 , 42
135.765652895 , 271 , 41
135.866384983 , 271 , 41
135.967171907 , 277 , 42
136.068013906 , 272 , 42
136.269311905 , 277 , 42
136.370136023 , 271 , 42
136.470903873 , 271 , 41
136.571727991 , 265 , 41
136.773265839 , 277 , 42
136.874015808 , 271 , 41
136.974783897 , 265 , 42
137.07571888 , 271 , 41
137.277218819 , 277 , 42
137.378005981 , 272 , 42
137.478866816 , 277 , 42
137.579801798 , 276 , 42
137.784858942 , 277 , 42
137.885774851 , 271 , 41
137.986598969 , 276 , 42
138.087496996 , 276 , 42
138.288978815 , 271 , 42
138.389820814 , 271 , 41
138.490644932 , 266 , 41
138.591542959 , 265 , 41
138.793042898 , 270 , 41
138.893903971 , 271 , 41
138.99472785 , 277 , 42
139.095606804 , 276 , 42
139.196485996 , 266 , 42
139.398023844 , 265 , 42
139.498847961 , 270 , 41
139.599707842 , 272 , 42
139.700495005 , 265 , 41
139.901939869 , 271 , 41
140.002763987 , 265 , 41
140.103587866 , 270 , 41
140.20437479 , 282 , 42
140.405396938 , 277 , 42
140.505944014 , 270 , 35
140.606527805 , 264 , 35
140.707038879 , 264 , 35
140.907930851 , 274 , 35
141.00840497 , 265 , 35
141.108989 , 264 , 35
141.209535837 , 263 , 34
141.410501957 , 259 , 35
141.510993958 , 270 , 35
141.611559868 , 275 , 35
141.712070942 , 271 , 35
141.913146973 , 265 , 35
142.013657808 , 259 , 35
142.114241838 , 264 , 35
142.315171003 , 264 , 35
142.415754795 , 265 , 35
142.516247988 , 271 , 35
142.616832018 , 269 , 35
142.720973969 , 258 , 35
142.921938896 , 259 , 35
143.022467852 , 258 , 34
143.123144865 , 270 , 35
143.223802805 , 267 , 37
143.425359011 , 278 , 38
143.526089907 , 284 , 44
143.626710892 , 277 , 38
143.727239847 , 269 , 35
143.827824831 , 269 , 35
144.028753996 , 281 , 35
144.129355907 , 263 , 34
144.229903936 , 259 , 35
144.330487967 , 259 , 35
144.531582832 , 264 , 35
144.632203817 , 264 , 35
144.732695818 , 258 , 35
144.833317995 , 264 , 35
145.034190893 , 263 , 34
145.134682894 , 263 , 34
145.235211849 , 270 , 35
145.335740805 , 258 , 35
145.436251879 , 265 , 35
145.637272835 , 270 , 35
145.737783909 , 264 , 35
145.838312864 , 264 , 35
145.938822985 , 258 , 34
146.13980794 , 258 , 34
146.24029994 , 264 , 35
146.34086585 , 264 , 35
146.441430807 , 259 , 35
146.642746925 , 254 , 35
146.743515968 , 264 , 41
146.844210863 , 271 , 42
146.94512701 , 270 , 41
147.146461964 , 271 , 41
147.247174978 , 271 , 41
147.347942829 , 271 , 42
147.448766947 , 271 , 41
147.650230885 , 276 , 42
147.751017809 , 276 , 42
147.851804972 , 272 , 42
147.952683926 , 272 , 42
148.15412879 , 271 , 42
148.254971981 , 282 , 41
148.355739832 , 270 , 41
148.456583023 , 271 , 42
148.557350874 , 271 , 41
148.758852005 , 271 , 42
148.859601974 , 271 , 41
148.960407019 , 271 , 41
149.061213017 , 271 , 41
149.262676001 , 271 , 42
149.363444805 , 276 , 41
149.464286804 , 271 , 42
149.665731907 , 277 , 42
149.766463995 , 277 , 42
149.867141008 , 276 , 42
149.967963934 , 270 , 41
150.068751812 , 265 , 41
150.270196915 , 271 , 42
150.370965004 , 276 , 42
150.471825838 , 271 , 42
150.673252821 , 270 , 42
150.77402091 , 265 , 42
150.87477088 , 260 , 41
150.975651026 , 272 , 42
151.17700386 , 266 , 42
151.27777195 , 277 , 42
151.378577948 , 277 , 42
151.479401827 , 271 , 41
151.680827856 , 277 , 42
151.781596899 , 276 , 42
151.882365942 , 271 , 42
151.983244896 , 265 , 42
152.184597969 , 259 , 41
152.28545785 , 282 , 42
152.386245966 , 265 , 42
152.487161875 , 276 , 42
152.688643932 , 276 , 42
152.789466858 , 276 , 42
152.89281702 , 277 , 42
152.993639946 , 265 , 42
153.094482899 , 271 , 41
153.296149015 , 271 , 42
153.396972895 , 260 , 41
153.497797012 , 282 , 42
153.598694801 , 265 , 42
153.800139904 , 265 , 42
153.9008708 , 282 , 42
154.001456022 , 261 , 36
154.102039814 , 272 , 36
154.303042889 , 259 , 35
154.403515816 , 259 , 35
154.503989935 , 264 , 35
154.604463816 , 264 , 35
154.805392981 , 270 , 35
154.905902863 , 276 , 35
155.006413937 , 270 , 35
155.106905937 , 264 , 35
155.307797909 , 258 , 34
155.408289909 , 258 , 34
155.50885582 , 264 , 35
155.609440804 , 270 , 35
155.810369968 , 270 , 35
155.910861969 , 264 , 35
156.011371851 , 264 , 35
156.212263823 , 264 , 35
156.312774897 , 275 , 35
156.413249016 , 265 , 35
156.513795853 , 269 , 35
156.614342928 , 269 , 35
156.815290928 , 276 , 35
156.915966988 , 259 , 35
157.016846895 , 279 , 44
157.117651939 , 284 , 44
157.318820953 , 284 , 44
157.419386864 , 253 , 35
157.519896984 , 269 , 34
157.620462894 , 259 , 34
157.82137394 , 258 , 35
157.925035954 , 258 , 35
158.02558279 , 264 , 35
158.126185894 , 253 , 34
158.327096939 , 258 , 35
158.427680969 , 259 , 35
158.528227806 , 259 , 34
158.628793955 , 265 , 35
158.829685926 , 269 , 35
158.930159807 , 263 , 34
159.030762911 , 264 , 35
159.131236792 , 269 , 35
159.332257986 , 265 , 35
159.432767868 , 270 , 35
159.533334017 , 264 , 35
159.633899927 , 258 , 35
159.834846973 , 264 , 35
159.935375929 , 270 , 35
160.035997868 , 270 , 35
160.136507988 , 265 , 35
160.337694883 , 267 , 37
160.438444853 , 277 , 42
160.53926897 , 277 , 41
160.740695953 , 265 , 41
160.841408968 , 265 , 41
160.942085981 , 277 , 42
161.042835951 , 275 , 41
161.14365983 , 277 , 42
161.345122814 , 276 , 42
161.445909977 , 276 , 42
161.546733856 , 270 , 42
161.647557974 , 271 , 42
161.849058867 , 266 , 42
161.949808836 , 271 , 42
162.050632954 , 265 , 41
162.251966953 , 271 , 41
162.352753878 , 276 , 42
162.453522921 , 277 , 41
162.554235935 , 271 , 42
162.655059814 , 277 , 42
162.856357813 , 277 , 42
162.957162857 , 272 , 42
163.058060884 , 271 , 42
163.259394884 , 271 , 42
163.360181808 , 277 , 42
163.460968971 , 277 , 42
163.561811924 , 276 , 42
163.662653923 , 276 , 42
163.863988876 , 271 , 41
163.964848995 , 282 , 42
164.065654993 , 276 , 41
164.166496992 , 272 , 42
164.36796093 , 271 , 42
164.468747854 , 271 , 42
164.569515944 , 272 , 42
164.670395851 , 265 , 41
164.871766806 , 260 , 41
164.972553968 , 265 , 42
165.073303938 , 264 , 41
165.174201965 , 277 , 42
165.27498889 , 271 , 42
165.476617813 , 270 , 41
165.577478886 , 271 , 41
165.678413868 , 288 , 42
165.879913807 , 271 , 41
165.980755806 , 271 , 41
166.081598997 , 277 , 42
166.182495832 , 271 , 41
166.384033918 , 271 , 41
166.484875917 , 276 , 42
166.585717916 , 277 , 42
166.686560869 , 265 , 41
166.787477016 , 277 , 42
166.98910594 , 282 , 42
167.089929819 , 272 , 42
167.190753937 , 271 , 41
167.291632891 , 276 , 42
167.493170023 , 282 , 42
167.593901873 , 265 , 42
167.694486856 , 271 , 42
167.795770884 , 264 , 35
167.996718884 , 271 , 35
168.102574825 , 270 , 35
168.203121901 , 259 , 34
168.303650856 , 259 , 34
168.404142857 , 265 , 35
168.605126858 , 263 , 34
168.705619812 , 264 , 35
168.806240797 , 265 , 35
168.906713963 , 264 , 35
169.107587814 , 264 , 35
169.208117008 , 258 , 35
169.308737993 , 270 , 35
169.509887934 , 270 , 35
169.610453844 , 265 , 35
169.710945845 , 264 , 35
169.811530828 , 259 , 35
170.0124228 , 264 , 35
170.11293292 , 264 , 35
170.213425875 , 270 , 35
170.313990831 , 259 , 35
170.514901876 , 258 , 35
170.615633965 , 258 , 35
170.716420889 , 276 , 41
170.817299843 , 290 , 44
171.018541813 , 266 , 36
171.119126797 , 271 , 36
171.219691992 , 269 , 35
171.320313931 , 264 , 35
171.521297932 , 264 , 35
171.621881962 , 259 , 35
171.722392797 , 264 , 35
171.822939873 , 270 , 35
171.923487902 , 270 , 35
172.124379873 , 252 , 34
172.224963903 , 259 , 34
172.325547934 , 264 , 35
172.426040888 , 264 , 35
172.627024889 , 264 , 35
172.72751689 , 270 , 35
172.828027964 , 263 , 35
172.92859292 , 259 , 35
173.129595995 , 270 , 35
173.233313799 , 265 , 35
173.333842993 , 264 , 35
173.434445858 , 275 , 35
173.635447979 , 270 , 35
173.73593998 , 264 , 35
173.836488008 , 264 , 35
173.937219858 , 264 , 35
174.037987947 , 277 , 41
174.239303827 , 271 , 41
174.340035915 , 277 , 42
174.440859795 , 271 , 41
174.642212868 , 270 , 41
174.742981911 , 271 , 42
174.843694925 , 282 , 42
174.944499969 , 265 , 42
175.045360804 , 277 , 42
175.246713877 , 277 , 42
175.34748292 , 276 , 42
175.448361874 , 276 , 41
175.549148798 , 272 , 42
175.750576019 , 271 , 42
175.851362944 , 271 , 42
175.952241898 , 276 , 42
176.053009987 , 271 , 42
176.254362822 , 277 , 41
176.355242968 , 271 , 41
176.456066847 , 271 , 41
176.556816816 , 271 , 41
176.758224964 , 266 , 42
176.859030008 , 266 , 41
176.959836006 , 266 , 41
177.060640812 , 277 , 42
177.261993885 , 283 , 42
177.362799883 , 272 , 42
177.463549852 , 271 , 41
177.564318895 , 276 , 42
177.665160894 , 282 , 42
177.866605997 , 272 , 42
177.967447996 , 276 , 42
178.068234921 , 277 , 41
178.1690588 , 277 , 42
178.370448828 , 271 , 42
178.471217871 , 277 , 42
178.57196784 , 276 , 42
178.672828913 , 276 , 42
178.773578882 , 272 , 42
178.975005865 , 266 , 42
179.075939894 , 271 , 42
179.176781893 , 271 , 41
179.277716875 , 276 , 42
179.479308844 , 271 , 41
179.580151796 , 271 , 41
179.680993795 , 271 , 41
179.781965971 , 265 , 41
179.98346591 , 271 , 41
180.084307909 , 271 , 41
180.185113907 , 271 , 41
180.285992861 , 277 , 42
180.487548828 , 282 , 42
180.588464975 , 272 , 42
180.68927002 , 271 , 42
180.790205002 , 277 , 42
180.991667986 , 283 , 42
181.092510939 , 271 , 41
181.19327879 , 277 , 42
181.294028997 , 271 , 41
181.495031834 , 265 , 35
181.595542908 , 258 , 35
181.69605279 , 265 , 35
181.796600819 , 270 , 35
181.997566938 , 270 , 35
182.098039865 , 265 , 35
182.198531866 , 270 , 35
182.299079895 , 270 , 35
182.499952793 , 264 , 35
182.600426912 , 258 , 35
182.700918913 , 258 , 35
182.801447868 , 274 , 35
182.901921988 , 258 , 35
183.102979898 , 269 , 35
183.203490973 , 275 , 35
183.304019928 , 270 , 35
183.504930019 , 258 , 35
183.607762814 , 264 , 35
183.708254814 , 264 , 35
183.808746815 , 259 , 34
183.909240007 , 265 , 35
184.110186815 , 270 , 35
184.210752964 , 264 , 35
184.311539888 , 257 , 34
184.412381887 , 284 , 44
184.613624811 , 284 , 44
184.714208841 , 271 , 41
184.814737797 , 253 , 35
184.915229797 , 253 , 35
185.116140842 , 270 , 35
185.216669798 , 269 , 35
185.317179918 , 270 , 35
185.417690992 , 269 , 35
185.618674994 , 270 , 35
185.719203949 , 264 , 35
185.81967783 , 264 , 35
185.920150995 , 264 , 35
186.121153831 , 275 , 35
186.221645832 , 264 , 35
186.322156906 , 270 , 35
186.422722816 , 269 , 35
186.623688936 , 265 , 35
186.724180937 , 265 , 35
186.824653864 , 265 , 35
186.925256968 , 263 , 34
187.126130819 , 258 , 35
187.226660013 , 258 , 35
187.327169895 , 264 , 35
187.427772999 , 258 , 35
187.629144907 , 288 , 37
187.729875803 , 274 , 39
187.830570936 , 265 , 41
187.931339979 , 277 , 42
188.132730007 , 281 , 41
188.233497858 , 275 , 41
188.334229946 , 271 , 42
188.434961796 , 277 , 42
188.636277914 , 276 , 42
188.737156868 , 265 , 42
188.837925911 , 271 , 42
188.938712835 , 271 , 42
189.140138865 , 276 , 42
189.240925789 , 271 , 42
189.341841936 , 277 , 41
189.442684889 , 270 , 41
189.644074917 , 266 , 41
189.744843006 , 266 , 42
189.845649004 , 276 , 42
189.946398973 , 266 , 42
190.147825956 , 277 , 42
190.248612881 , 277 , 42
190.349417925 , 266 , 41
190.450130939 , 271 , 41
190.651484013 , 282 , 42
190.752233982 , 282 , 42
190.853003025 , 276 , 42
190.953789949 , 271 , 41
191.155234814 , 260 , 41
191.256114006 , 277 , 41
191.356937885 , 283 , 42
191.457835913 , 272 , 42
191.659464836 , 276 , 41
191.760307789 , 266 , 41
191.861186981 , 265 , 41
191.962065935 , 271 , 42
192.163602829 , 282 , 42
192.264463902 , 283 , 42
192.365342855 , 276 , 42
192.466277838 , 276 , 42
192.667759895 , 276 , 42
192.768584013 , 265 , 41
192.869517803 , 272 , 42
192.970453024 , 271 , 42
193.172044992 , 270 , 42
193.2729249 , 281 , 42
193.373747826 , 276 , 41
193.474682808 , 266 , 41
193.676182985 , 271 , 42
193.777043819 , 277 , 42
193.881738901 , 272 , 42
193.982617855 , 265 , 41
194.083478928 , 271 , 42
194.285070896 , 272 , 42
194.385931969 , 272 , 42
194.486829996 , 270 , 42
194.587653875 , 272 , 42
194.789172888 , 270 , 41
194.889922857 , 271 , 41
194.990525007 , 273 , 39
195.091127872 , 264 , 35
195.292130947 , 265 , 35
195.392678022 , 264 , 35
195.493170023 , 270 , 35
195.593755007 , 264 , 35
195.794701815 , 264 , 35
195.895212889 , 264 , 35
195.995704889 , 264 , 35
196.0962708 , 264 , 35
196.196725845 , 270 , 35
196.397617817 , 264 , 35
196.498109818 , 265 , 35
196.598601818 , 264 , 34
196.699075937 , 265 , 35
196.900004864 , 265 , 35
197.000588894 , 264 , 35
197.101081848 , 264 , 35
197.201628923 , 275 , 35
197.402594805 , 264 , 35
197.503086805 , 264 , 35
197.603597879 , 259 , 35
197.70408988 , 254 , 35
197.905147791 , 258 , 35
198.005860806 , 275 , 40
198.106629848 , 282 , 41
198.207489967 , 290 , 44
198.408751011 , 285 , 44
198.509334803 , 258 , 34
198.609920025 , 265 , 35
198.71061492 , 263 , 34
198.911525011 , 269 , 35
199.016919851 , 258 , 34
199.11746788 , 258 , 34
199.217996836 , 263 , 34
199.318543911 , 275 , 35
199.519546986 , 269 , 35
199.620038986 , 263 , 34
199.720623016 , 269 , 35
199.921607971 , 263 , 34
200.022117853 , 264 , 35
200.122609854 , 263 , 34
200.223194838 , 258 , 34
200.323741913 , 269 , 34
200.524652958 , 264 , 34
200.625254869 , 264 , 34
200.725802898 , 269 , 35
200.826313019 , 263 , 34
201.027241945 , 263 , 34
201.127826929 , 263 , 34
201.228355885 , 263 , 34
201.328994989 , 277 , 37
201.53021884 , 277 , 37
201.630913973 , 281 , 41
201.731645823 , 276 , 41
201.83246994 , 282 , 41
202.033840895 , 265 , 41
202.134535789 , 271 , 41
202.235322952 , 271 , 41
202.336054802 , 271 , 41
202.537407875 , 270 , 41
202.638249874 , 259 , 41
202.739128828 , 265 , 41
202.839897871 , 271 , 41
203.041287899 , 271 , 41
203.142148018 , 270 , 41
203.243008852 , 270 , 41
203.34374094 , 276 , 41
203.545111895 , 276 , 41
203.645843983 , 276 , 41
203.746704817 , 270 , 41
203.847509861 , 270 , 41
204.048899889 , 270 , 41
204.149668932 , 270 , 41
204.250399828 , 276 , 41
204.351076841 , 281 , 41
204.552503824 , 276 , 41
204.653253794 , 266 , 41
204.754040956 , 266 , 41
204.854808807 , 264 , 41
205.056125879 , 276 , 41
205.156875849 , 276 , 41
205.257625818 , 276 , 41
205.358467817 , 276 , 41
205.559839964 , 270 , 41
205.660645008 , 270 , 41
205.761451006 , 271 , 41
205.862200975 , 276 , 41
206.063591003 , 271 , 41
206.164358854 , 270 , 41
206.265164852 , 270 , 41
206.366043806 , 264 , 41
206.466904879 , 276 , 41
206.668515921 , 276 , 41
206.76935792 , 271 , 41
206.870218992 , 270 , 41
206.971079826 , 276 , 41
207.172597885 , 276 , 41
207.273477793 , 276 , 41
207.374337912 , 270 , 41
207.475272894 , 270 , 41
207.676754951 , 264 , 41
207.777616024 , 270 , 41
207.878458023 , 264 , 41
207.979391813 , 271 , 41
208.181095839 , 276 , 41
208.282047987 , 270 , 41
208.382871866 , 264 , 41
208.483806849 , 271 , 41
208.685380936 , 275 , 41
208.786222935 , 281 , 41
208.887046814 , 270 , 41
208.987962961 , 276 , 41
209.189518929 , 270 , 41
209.294010878 , 276 , 41
209.394594908 , 270 , 35
209.495198011 , 253 , 34
209.696108818 , 264 , 34
209.796581984 , 258 , 34
209.897073984 , 258 , 34
209.997658968 , 270 , 35
210.19855094 , 253 , 34
210.29902482 , 258 , 34
210.399497986 , 270 , 35
210.50008297 , 270 , 35
210.701066971 , 264 , 35
210.801613808 , 270 , 35
210.902143002 , 264 , 35
211.002635002 , 263 , 34
211.203563929 , 269 , 35
211.304055929 , 270 , 35
211.404603958 , 270 , 35
211.505077839 , 270 , 35
211.705950975 , 265 , 35
211.806424856 , 263 , 34
211.906971931 , 269 , 35
212.107900858 , 263 , 34
212.208577871 , 265 , 35
212.309309959 , 264 , 34
212.410059929 , 279 , 44
212.510792017 , 284 , 44
212.711885929 , 280 , 44
212.812397003 , 269 , 35
212.912962914 , 264 , 35
213.013454914 , 263 , 34
213.214438915 , 270 , 34
213.314967871 , 263 , 34
213.415552855 , 259 , 35
213.616518021 , 270 , 34
213.717028856 , 264 , 35
213.817612886 , 270 , 35
213.918104887 , 269 , 34
214.018670797 , 270 , 34
214.219691992 , 263 , 34
214.323723793 , 263 , 34
214.424233913 , 263 , 34
214.524837017 , 263 , 34
214.725857973 , 264 , 35
214.826368809 , 258 , 34
214.926878929 , 264 , 35
215.027390003 , 269 , 34
215.22831893 , 263 , 34
215.328847885 , 269 , 35
215.429339886 , 263 , 34
215.529997826 , 269 , 34
215.731350899 , 280 , 39
215.832026958 , 270 , 41
215.932832956 , 275 , 41
216.033564806 , 276 , 41
216.234824896 , 276 , 41
216.33561182 , 276 , 41
216.436269999 , 271 , 41
216.536964893 , 281 , 41
216.738428831 , 276 , 41
216.839178801 , 276 , 41
216.940057993 , 276 , 41
217.040936947 , 270 , 41
217.2422719 , 282 , 41
217.343058825 , 270 , 41
217.443808794 , 270 , 41
217.544650793 , 276 , 41
217.746096849 , 276 , 41
217.846827984 , 264 , 40
217.947596788 , 264 , 40
218.048420906 , 271 , 41
218.249810934 , 283 , 42
218.350597858 , 270 , 41
218.451310873 , 265 , 40
218.552134991 , 271 , 41
218.753525019 , 276 , 41
218.854237795 , 276 , 41
218.955006838 , 270 , 41
219.055866957 , 276 , 41
219.257313013 , 281 , 41
219.358080864 , 269 , 40
219.458941936 , 265 , 41
219.559710979 , 270 , 41
219.761155844 , 270 , 41
219.861905813 , 270 , 41
219.962692976 , 270 , 41
220.063460827 , 270 , 41
220.164192915 , 276 , 41
220.365711927 , 276 , 41
220.466590881 , 276 , 41
220.567433834 , 270 , 41
220.668330908 , 264 , 40
220.86992383 , 270 , 41
220.970765829 , 276 , 41
221.07160902 , 271 , 41
221.172431946 , 264 , 41
221.373987913 , 270 , 41
221.474829912 , 271 , 41
221.575690985 , 271 , 41
221.676717997 , 276 , 41
221.878291845 , 271 , 42
221.979189873 , 271 , 41
222.080031872 , 270 , 41
222.180873871 , 264 , 41
222.382411957 , 270 , 41
222.483217001 , 275 , 41
222.584059 , 280 , 41
222.684938908 , 276 , 41
222.886420965 , 264 , 41
222.987244844 , 270 , 41
223.088068008 , 271 , 41
223.188965797 , 270 , 41
223.390539885 , 271 , 41
223.491235018 , 270 , 41
223.59181881 , 269 , 34
223.692421913 , 264 , 34
223.89335084 , 263 , 34
223.993879795 , 264 , 35
224.094371796 , 269 , 35
224.194993019 , 263 , 34
224.395885944 , 269 , 35
224.49956584 , 264 , 34
224.600094795 , 264 , 34
224.700752974 , 264 , 34
224.901664019 , 269 , 35
225.002156019 , 270 , 35
225.1026299 , 270 , 35
225.203250885 , 269 , 35
225.40416193 , 269 , 34
225.504671812 , 264 , 34
225.605163813 , 263 , 34
225.705748796 , 263 , 34
225.906658888 , 264 , 34
226.007224798 , 263 , 34
226.107716799 , 263 , 34
226.208282948 , 264 , 35
226.409174919 , 269 , 35
226.509851933 , 265 , 35
226.610638857 , 276 , 36
226.711462975 , 285 , 44
226.912483931 , 285 , 38
227.013085842 , 258 , 34
227.113596916 , 263 , 34
227.214236975 , 258 , 34
227.415257931 , 271 , 35
227.515786886 , 253 , 34
227.616297007 , 269 , 34
227.71688199 , 258 , 34
227.917791843 , 263 , 34
228.018283844 , 263 , 34
228.118775845 , 263 , 34
228.219341993 , 259 , 34
228.420362949 , 269 , 35
228.52083683 , 269 , 35
228.621347904 , 257 , 34
228.721894979 , 265 , 35
228.8225348 , 263 , 34
229.02342701 , 263 , 34
229.123936892 , 263 , 34
229.224447966 , 263 , 34
229.324958801 , 264 , 35
229.525905848 , 269 , 35
229.629586935 , 264 , 35
229.730262995 , 263 , 34
229.830920935 , 264 , 40
230.032236814 , 270 , 40
230.133116961 , 275 , 41
230.233829975 , 275 , 41
230.334671974 , 270 , 41
230.535821915 , 270 , 41
230.636609793 , 276 , 41
230.737451792 , 275 , 41
230.838256836 , 276 , 41
231.039646864 , 275 , 41
231.140452862 , 264 , 40
231.241240025 , 270 , 40
231.342099905 , 277 , 41
231.442888021 , 271 , 41
231.644313812 , 282 , 41
231.745100975 , 270 , 41
231.845906973 , 271 , 41
231.946712017 , 276 , 41
232.148119926 , 281 , 41
232.248888969 , 275 , 41
232.349638939 , 270 , 41
232.450425863 , 270 , 41
232.65179801 , 275 , 41
232.752584934 , 266 , 41
232.853334904 , 275 , 41
232.954084873 , 270 , 41
233.155474901 , 270 , 41
233.256299019 , 276 , 41
233.357177973 , 270 , 41
233.457964897 , 265 , 41
233.65929985 , 276 , 41
233.760104895 , 276 , 41
233.860965967 , 270 , 41
233.961771011 , 282 , 41
234.163123846 , 265 , 41
234.263929844 , 259 , 41
234.364734888 , 270 , 41
234.465559006 , 271 , 41
234.667022943 , 270 , 41
234.767846823 , 264 , 41
234.868633986 , 264 , 41
234.969383955 , 282 , 42
235.170791864 , 282 , 41
235.271541834 , 276 , 41
235.372328997 , 275 , 41
235.473300934 , 275 , 41
235.674745798 , 282 , 41
235.775679827 , 275 , 41
235.87644887 , 269 , 41
235.977309942 , 276 , 41
236.178661823 , 259 , 41
236.279430866 , 270 , 41
236.380217791 , 276 , 41
236.481133938 , 270 , 41
236.682505846 , 270 , 41
236.78331089 , 270 , 41
236.88406086 , 276 , 41
236.985013962 , 264 , 41
237.186569929 , 264 , 41
237.287338972 , 270 , 40
237.388088942 , 270 , 41
237.488930941 , 270 , 41
237.690357924 , 265 , 41
237.790959835 , 265 , 41
237.891507864 , 276 , 35
237.992017984 , 264 , 35
238.092510939 , 269 , 34
238.293512821 , 263 , 34
238.394097805 , 270 , 35
238.494663 , 269 , 34
238.695573807 , 270 , 35
238.796047926 , 263 , 34
238.896502972 , 259 , 34
238.997068882 , 259 , 34
239.197978973 , 264 , 34
239.298471928 , 258 , 34
239.398963928 , 263 , 34
239.499511003 , 263 , 34
239.700384855 , 264 , 35
239.800951004 , 258 , 34
239.906363964 , 263 , 34
240.006947994 , 257 , 34
240.10745883 , 263 , 34
240.308442831 , 263 , 34
240.408953905 , 269 , 34
240.509537935 , 269 , 34
240.610122919 , 275 , 35
240.811438799 , 267 , 38
240.912225962 , 283 , 44
241.013012886 , 274 , 40
241.113633871 , 266 , 36
241.314728975 , 270 , 35
241.415257931 , 270 , 34
241.515767813 , 263 , 34
241.616352797 , 263 , 34
241.817245007 , 269 , 35
241.917754889 , 263 , 34
242.018320799 , 264 , 34
242.118904829 , 264 , 34
242.319815874 , 259 , 34
242.420326948 , 259 , 34
242.52083683 , 264 , 34
242.621476889 , 270 , 34
242.82238698 , 258 , 34
242.922860861 , 257 , 34
243.023352861 , 263 , 34
243.123881817 , 263 , 34
243.324865818 , 263 , 34
243.425413847 , 264 , 35
243.525923967 , 263 , 34
243.626508951 , 257 , 34
243.827418804 , 258 , 34
243.927984953 , 263 , 34
244.028642893 , 258 , 34
244.129503965 , 275 , 41
244.330893993 , 270 , 41
244.431607008 , 271 , 41
244.532282829 , 270 , 41
244.633143902 , 270 , 41
244.83446002 , 270 , 41
244.935320854 , 270 , 40
245.036070824 , 270 , 41
245.136986971 , 270 , 41
245.338524818 , 270 , 41
245.439329863 , 270 , 41
245.540171862 , 277 , 41
245.641106844 , 271 , 41
245.842754841 , 276 , 41
